Latitude,Longitude,Limiar_Mediana_ms,Limiar_Q90_ms,Limiar_Q95_ms,Limiar_Q99_ms,Limiar_Maximo_ms
-16.75,-46.75,1.9196726,3.126635,3.610355,4.407415,5.989436
-16.75,-46.5,1.8363886,3.316182,3.8403718,4.6876044,6.4706964
-16.75,-46.25,1.9714819,3.8813012,4.407852,5.2280874,6.9606576
-16.75,-46.0,2.14645,4.171032,4.6710863,5.44481,7.1595316
-16.75,-45.75,2.2488604,4.012407,4.4925003,5.256014,6.893563
-16.75,-45.5,2.2117271,3.759152,4.1977487,4.9677453,6.536195
-16.75,-45.25,2.1066885,3.5833807,3.9969492,4.7907667,6.4192214
-16.75,-45.0,2.2277913,3.762354,4.1547675,4.9293356,6.900479
-16.75,-44.75,2.4854493,4.110128,4.500284,5.289638,7.508691
-16.75,-44.5,2.8229036,4.467677,4.904914,5.7268524,7.7282515
-16.75,-44.25,2.852077,4.437252,4.9081583,5.7666516,7.436544
-16.75,-44.0,2.491825,4.044385,4.557461,5.4365635,6.95658
-16.75,-43.75,2.300303,3.890892,4.3701105,5.3458185,7.0560517
-16.75,-43.5,2.4358554,4.2038193,4.7021832,5.6958194,7.55307
-16.75,-43.25,2.6485777,4.458868,4.9168663,5.8616405,7.5577745
-16.75,-43.0,2.4127584,3.8721955,4.2363343,5.0153847,6.2816195
-16.75,-42.75,2.0304542,3.2025244,3.5175216,4.1686172,5.337603
-16.75,-42.5,2.1065195,3.2404592,3.5591693,4.1552567,5.2347116
-16.75,-42.25,2.0099072,3.1827142,3.5179877,4.123417,5.36185
-16.75,-42.0,2.0672603,3.309938,3.6789415,4.294098,5.581635
-16.75,-41.75,2.4395854,3.74813,4.1242476,4.81927,6.2130823
-16.75,-41.5,2.624958,3.9712842,4.3209386,5.0481944,6.3878675
-16.75,-41.25,2.4741654,3.7681537,4.1243777,4.8435507,6.303462
-16.75,-41.0,2.3118634,3.559265,3.9073496,4.581016,6.121758
-16.75,-40.75,2.4933069,3.7804952,4.140425,4.7160473,6.2610054
-16.75,-40.5,2.797089,4.111685,4.465105,5.101847,6.709462
-16.75,-40.25,2.694199,3.9758215,4.2906637,4.939017,6.6562467
-16.75,-40.0,2.3362217,3.724075,4.08892,4.7260537,6.208001
-16.75,-39.75,2.2991009,3.782749,4.146654,4.896874,6.4382854
-16.75,-39.5,2.5723631,4.191466,4.5727386,5.3290124,7.2024436
-16.75,-39.25,3.698677,5.646439,6.2061,7.274431,9.705633
-16.75,-39.0,5.0692444,7.725056,8.476312,10.04906,13.618868
-16.75,-38.75,5.6888413,8.648512,9.462382,11.044084,14.7720375
-16.75,-38.5,5.7035556,8.439655,9.221869,10.664294,13.587629
-16.75,-38.25,5.8397107,8.489668,9.321545,10.897091,14.255254
-16.75,-38.0,5.8812265,8.461167,9.259634,10.748491,14.146105
-16.75,-37.75,5.9602795,8.497465,9.294148,10.737493,14.125657
-16.75,-37.5,5.994381,8.480834,9.286779,10.656336,13.83785
-16.75,-37.25,6.048933,8.504554,9.285953,10.691757,13.633917
-16.75,-37.0,6.083749,8.532679,9.296781,10.725523,13.552206
-16.75,-36.75,6.113162,8.517472,9.311338,10.759096,13.551926
-16.75,-36.5,6.168827,8.561153,9.365604,10.786051,13.695794
-16.75,-36.25,6.183735,8.5700035,9.35577,10.819069,13.741443
-16.75,-36.0,6.2152576,8.619406,9.411313,10.846236,13.720984
-16.75,-35.75,6.247753,8.651289,9.410763,10.865143,13.4505005
-16.75,-35.5,6.28446,8.664978,9.428684,10.919274,13.373151
-16.75,-35.25,6.312282,8.688894,9.440544,10.909194,13.333239
-16.75,-35.0,6.334133,8.688323,9.456326,10.869764,13.432581
-16.75,-34.75,6.346738,8.710242,9.479292,10.909383,13.357507
-16.75,-34.5,6.374752,8.748425,9.506614,10.908029,13.409932
-16.75,-34.25,6.3928404,8.780996,9.555346,10.937229,13.345325
-16.75,-34.0,6.4233193,8.815433,9.553903,10.953169,13.162877
-16.75,-33.75,6.4335423,8.823862,9.580641,11.023538,12.927126
-16.75,-33.5,6.4553823,8.869413,9.592937,10.978139,12.964675
-16.75,-33.25,6.4829865,8.889641,9.641482,11.007184,13.024857
-16.75,-33.0,6.486293,8.908333,9.659718,11.024888,12.966314
-16.75,-32.75,6.506815,8.966156,9.705848,11.038507,13.105358
-16.75,-32.5,6.5172076,8.992475,9.701078,11.029862,13.270374
-16.75,-32.25,6.52443,8.999671,9.695068,11.034529,13.19983
-16.75,-32.0,6.5455246,9.00656,9.746186,11.068348,13.060867
-16.75,-31.75,6.5702257,9.045211,9.772572,11.089112,13.057249
-16.75,-31.5,6.5566072,9.027973,9.807222,11.07329,13.066102
-16.75,-31.25,6.571891,9.071194,9.846015,11.064189,13.21919
-16.75,-31.0,6.580097,9.068661,9.854062,11.084776,13.282281
-16.75,-30.75,6.5970407,9.092554,9.878387,11.123088,13.295248
-16.75,-30.5,6.6144304,9.115777,9.897011,11.164882,13.179031
-16.75,-30.25,6.631611,9.140652,9.921139,11.208722,13.211211
-16.75,-30.0,6.649829,9.141501,9.930402,11.261239,13.762515
-16.75,-29.75,6.6679935,9.156005,9.950127,11.244967,14.130515
-16.75,-29.5,6.6652136,9.190481,9.964572,11.311872,14.120587
-16.75,-29.25,6.6938767,9.229671,10.010425,11.342798,13.921568
-16.75,-29.0,6.6827154,9.215311,10.000104,11.344611,13.555438
-16.75,-28.75,6.7079163,9.255885,10.024572,11.403556,13.283382
-16.75,-28.5,6.712411,9.276849,10.034961,11.417276,13.325416
-16.75,-28.25,6.729772,9.291842,10.059514,11.39239,13.349408
-16.75,-28.0,6.7298355,9.306413,10.091799,11.430958,13.689477
-16.75,-27.75,6.741985,9.337331,10.102661,11.455097,13.633527
-16.75,-27.5,6.748954,9.347645,10.125183,11.467627,13.864261
-16.75,-27.25,6.7392364,9.366739,10.138059,11.496642,13.971573
-16.75,-27.0,6.7375507,9.384381,10.148898,11.5334215,13.894548
-16.75,-26.75,6.749069,9.40667,10.171978,11.568776,13.787614
-16.75,-26.5,6.7552886,9.403504,10.178848,11.532569,13.802585
-16.75,-26.25,6.7722054,9.419425,10.177326,11.555813,13.908862
-16.75,-26.0,6.774955,9.455296,10.161941,11.548904,13.9796505
-16.75,-25.75,6.7896166,9.463266,10.164042,11.57204,13.929958
-16.75,-25.5,6.7999964,9.462422,10.171635,11.608252,13.782215
-16.75,-25.25,6.8144226,9.462207,10.191081,11.610464,13.600709
-16.75,-25.0,6.8236504,9.46387,10.206851,11.608923,13.47016
-16.75,-24.75,6.8471937,9.494489,10.224664,11.623441,13.379411
-16.75,-24.5,6.856551,9.482134,10.219687,11.553455,13.498502
-16.75,-24.25,6.878331,9.493659,10.256377,11.593718,13.694096
-16.75,-24.0,6.8705683,9.4817915,10.242931,11.593495,13.846398
-16.75,-23.75,6.8804946,9.52846,10.276945,11.642132,13.999543
-16.75,-23.5,6.8944693,9.551509,10.267037,11.643294,14.154615
-16.75,-23.25,6.8926787,9.56385,10.245768,11.659015,14.305848
-16.75,-23.0,6.911617,9.566611,10.275334,11.645747,14.424843
-16.75,-22.75,6.909491,9.586662,10.265123,11.648987,14.346854
-16.75,-22.5,6.9139023,9.583259,10.252238,11.6976595,13.997097
-16.75,-22.25,6.9239664,9.573163,10.257987,11.662464,14.068456
-16.75,-22.0,6.919786,9.557347,10.266832,11.663163,13.957652
-16.75,-21.75,6.923952,9.566583,10.269857,11.671219,13.748625
-16.75,-21.5,6.9299283,9.586523,10.289208,11.679657,13.586215
-16.75,-21.25,6.9511595,9.590226,10.285112,11.729355,13.559349
-16.75,-21.0,6.966807,9.606164,10.29599,11.707278,13.814194
-16.75,-20.75,6.980504,9.610355,10.322604,11.719976,14.12027
-16.75,-20.5,6.987753,9.628677,10.33649,11.73536,14.463588
-16.75,-20.25,6.9960756,9.631347,10.314256,11.7337055,14.656827
-16.75,-20.0,7.002527,9.627496,10.333265,11.772307,14.475543
-16.75,-19.75,7.0060897,9.634495,10.3476305,11.736932,14.148262
-16.75,-19.5,7.0132966,9.64579,10.340121,11.745074,14.080061
-16.75,-19.25,7.022027,9.63583,10.30629,11.771625,13.992925
-16.75,-19.0,7.027915,9.630399,10.322512,11.750378,13.904536
-16.75,-18.75,7.027627,9.63184,10.341037,11.745501,13.817027
-16.75,-18.5,7.025835,9.625633,10.339272,11.762308,13.9194
-16.75,-18.25,7.0372353,9.636204,10.360406,11.792287,13.945852
-16.75,-18.0,7.0518684,9.634805,10.355597,11.797411,13.901168
-16.75,-17.75,7.0590563,9.642516,10.353468,11.795078,14.011487
-16.75,-17.5,7.060871,9.649276,10.35673,11.770305,14.065369
-16.75,-17.25,7.0766554,9.655866,10.352995,11.785678,14.046812
-16.75,-17.0,7.1011615,9.665476,10.3747635,11.804453,14.059625
-16.75,-16.75,7.1204233,9.670632,10.379407,11.797852,14.180729
-16.75,-16.5,7.1305065,9.677333,10.40258,11.82215,14.291877
-16.75,-16.25,7.133162,9.675031,10.392673,11.844959,14.346968
-16.75,-16.0,7.14154,9.670762,10.401674,11.8651085,14.3837595
-16.75,-15.75,7.135154,9.674152,10.395501,11.877937,14.405242
-16.75,-15.5,7.132818,9.693517,10.382154,11.851474,14.43015
-16.75,-15.25,7.140074,9.704158,10.42878,11.902851,14.4286585
-16.75,-15.0,7.147257,9.696379,10.420182,11.86449,14.384949
-17.0,-85.0,7.569499,10.191946,11.027766,12.422917,15.028053
-17.0,-84.75,7.5554667,10.209298,11.040613,12.447744,15.070262
-17.0,-84.5,7.536441,10.202084,11.049357,12.469676,15.119941
-17.0,-84.25,7.504826,10.172926,11.0175495,12.468356,15.156435
-17.0,-84.0,7.4711943,10.181553,11.009145,12.4541,15.169936
-17.0,-83.75,7.4571104,10.163387,11.024294,12.45027,15.1893635
-17.0,-83.5,7.4505916,10.156735,11.026388,12.449798,15.134499
-17.0,-83.25,7.4361134,10.154487,11.016342,12.433511,15.116514
-17.0,-83.0,7.4187555,10.138966,11.023088,12.427328,15.229413
-17.0,-82.75,7.3965845,10.106134,10.978746,12.315782,15.41059
-17.0,-82.5,7.400425,10.115776,10.990006,12.341482,15.59539
-17.0,-82.25,7.3954725,10.092459,10.970658,12.344725,15.655649
-17.0,-82.0,7.3908796,10.071371,10.955469,12.3636465,15.728486
-17.0,-81.75,7.3804374,10.071974,10.954941,12.377155,15.840326
-17.0,-81.5,7.347851,10.041564,10.921067,12.332229,15.877533
-17.0,-81.25,7.331687,10.040581,10.897398,12.351973,15.928373
-17.0,-81.0,7.329463,10.026323,10.905552,12.397168,15.927022
-17.0,-80.75,7.311015,9.994362,10.855177,12.348559,15.917525
-17.0,-80.5,7.2666736,9.948957,10.841074,12.346436,15.977513
-17.0,-80.25,7.237612,9.922834,10.825441,12.363823,15.948777
-17.0,-80.0,7.2134333,9.913169,10.797277,12.346866,15.892069
-17.0,-79.75,7.1993556,9.922208,10.794888,12.395476,15.914774
-17.0,-79.5,7.1987886,9.921079,10.830585,12.400968,15.889944
-17.0,-79.25,7.1722794,9.878982,10.803539,12.358181,15.693172
-17.0,-79.0,7.1197186,9.848776,10.775692,12.36733,15.627963
-17.0,-78.75,7.099015,9.820369,10.76504,12.349682,15.701057
-17.0,-78.5,7.084507,9.775064,10.714083,12.3172865,15.519393
-17.0,-78.25,7.0808687,9.765996,10.694246,12.348472,15.559456
-17.0,-78.0,7.065898,9.712643,10.67302,12.363796,15.502522
-17.0,-77.75,7.042387,9.659088,10.6414585,12.317104,15.481868
-17.0,-77.5,7.0178146,9.631471,10.592065,12.298061,15.486625
-17.0,-77.25,6.995655,9.6123085,10.589574,12.30119,15.394526
-17.0,-77.0,6.98424,9.572053,10.542298,12.252453,15.352298
-17.0,-76.75,6.9456406,9.465693,10.451768,12.145493,15.229753
-17.0,-76.5,6.9133196,9.406237,10.379997,12.051072,15.286629
-17.0,-76.25,6.8590283,9.330462,10.297761,12.046754,15.12344
-17.0,-76.0,6.780684,9.194848,10.167608,11.935115,14.874448
-17.0,-75.75,6.6834955,9.025601,9.975757,11.707749,14.623587
-17.0,-75.5,6.6423025,8.958011,9.864091,11.641617,14.577761
-17.0,-75.25,6.638592,8.915403,9.793798,11.561321,14.5227785
-17.0,-75.0,6.6353583,8.827452,9.661012,11.369069,14.237219
-17.0,-74.75,6.5788565,8.671666,9.468353,11.026266,13.756832
-17.0,-74.5,6.459754,8.474843,9.239915,10.748218,13.331411
-17.0,-74.25,6.3564625,8.312696,9.07152,10.463461,13.061868
-17.0,-74.0,6.174553,8.069796,8.778678,10.122537,12.502102
-17.0,-73.75,5.985743,7.8014517,8.440048,9.696704,11.948105
-17.0,-73.5,5.812866,7.5978026,8.2013645,9.381786,11.50025
-17.0,-73.25,5.6088047,7.4269514,8.005158,9.115747,11.131505
-17.0,-73.0,5.340828,7.2045765,7.7626767,8.861756,10.76784
-17.0,-72.75,5.0638685,6.8760104,7.384811,8.440396,10.267851
-17.0,-72.5,4.849572,6.425335,6.868739,7.756073,9.497519
-17.0,-72.25,4.2323685,5.476583,5.859496,6.5692654,8.262234
-17.0,-72.0,2.8588681,3.846181,4.1166725,4.5808964,5.538326
-17.0,-71.75,1.6071177,3.5308971,3.786102,4.1177673,4.7504435
-17.0,-71.5,0.9381503,3.1290097,3.3733416,3.671335,4.3324246
-17.0,-71.25,0.9038174,3.027451,3.300274,3.5587518,3.9453793
-17.0,-71.0,1.1476159,3.1911092,3.5867653,3.9244423,4.3006344
-17.0,-70.75,1.4827297,3.7212193,4.1592636,4.5440683,5.005841
-17.0,-70.5,1.6415436,3.991157,4.6484647,5.4623137,7.5625834
-17.0,-70.25,1.7313266,3.6809037,4.711246,6.124951,9.415425
-17.0,-70.0,1.7835953,3.4620783,4.362924,6.0550175,9.2979145
-17.0,-69.75,1.5674539,3.2641416,3.9450336,5.482549,7.533941
-17.0,-69.5,1.7802327,3.3573709,3.9758577,5.686545,9.010224
-17.0,-69.25,2.1025515,3.9188585,4.568728,5.891892,10.520557
-17.0,-69.0,1.4546518,4.159186,4.9837785,6.745332,11.836814
-17.0,-68.75,1.6833632,3.9444091,4.815442,6.5667896,11.583063
-17.0,-68.5,1.6201918,3.7009442,4.428113,6.019965,11.02142
-17.0,-68.25,1.6400931,3.5185668,4.256573,5.809563,9.874851
-17.0,-68.0,1.4148097,3.163971,3.6393661,4.5425863,6.525375
-17.0,-67.75,1.2294445,2.4069936,2.7142205,3.212404,4.293915
-17.0,-67.5,1.4068003,2.8631833,3.1351488,3.570228,4.8935494
-17.0,-67.25,1.2567685,2.9530487,3.2584124,3.6647494,4.56492
-17.0,-67.0,0.93421614,2.1841333,2.4093866,2.785768,3.4009511
-17.0,-66.75,0.8363961,2.1674476,2.4088602,2.7522905,3.2473524
-17.0,-66.5,1.0418596,2.5888484,2.8598483,3.269438,4.000046
-17.0,-66.25,1.1564741,2.4790335,2.718786,3.1334093,3.8890295
-17.0,-66.0,0.88796985,2.2326727,2.4535973,2.8383498,3.5642576
-17.0,-65.75,0.7501612,1.8903227,2.148304,2.519135,3.0749507
-17.0,-65.5,0.9283495,1.6669071,1.9045835,2.329506,3.2419438
-17.0,-65.25,1.1263807,1.8717549,2.1743317,2.6965492,4.0590577
-17.0,-65.0,1.1711078,2.1908867,2.5699632,3.377766,6.032958
-17.0,-64.75,1.3058932,2.5818682,3.099798,4.0026083,6.063476
-17.0,-64.5,1.5796268,3.0473936,3.64765,4.6764927,6.388419
-17.0,-64.25,1.8634405,3.6105707,4.2766743,5.3687506,7.758209
-17.0,-64.0,2.124338,4.2010264,4.8865967,6.0431695,8.3017435
-17.0,-63.75,2.3631744,4.6302333,5.3288155,6.4928265,8.807253
-17.0,-63.5,2.5427222,4.9439564,5.6748,6.763938,9.276509
-17.0,-63.25,2.7025719,5.137064,5.8379793,6.93935,9.292147
-17.0,-63.0,2.8113413,5.243764,5.9175925,7.047537,9.026639
-17.0,-62.75,2.817885,5.1634855,5.8542423,7.0059853,9.263017
-17.0,-62.5,2.7833562,5.057867,5.7856054,6.9697175,9.090019
-17.0,-62.25,2.792523,5.315453,6.0750957,7.375648,9.478356
-17.0,-62.0,2.7358384,5.3510065,6.127639,7.5165997,9.837599
-17.0,-61.75,2.720364,5.1766562,5.916791,7.303704,9.698368
-17.0,-61.5,2.7359676,4.941168,5.613596,6.9935036,9.267227
-17.0,-61.25,2.6794877,4.681945,5.333159,6.6842637,8.868822
-17.0,-61.0,2.6686227,4.695444,5.3448634,6.640583,9.129231
-17.0,-60.75,2.5183291,4.768332,5.464515,6.817981,9.375423
-17.0,-60.5,2.392499,4.2643676,4.910097,6.136118,8.242335
-17.0,-60.25,2.352058,3.927616,4.5548434,5.678879,7.1792097
-17.0,-60.0,2.2785852,3.9090118,4.539254,5.585833,7.162127
-17.0,-59.75,2.096242,3.9688103,4.626144,5.7106185,7.3772473
-17.0,-59.5,1.9246502,3.8913684,4.573479,5.7019114,7.523686
-17.0,-59.25,1.8600173,3.5857515,4.214265,5.341273,7.29398
-17.0,-59.0,1.8506219,3.273245,3.8112843,4.794531,6.955941
-17.0,-58.75,1.8900934,3.30535,3.80955,4.758279,6.78909
-17.0,-58.5,2.068563,3.6665204,4.3033414,5.348142,7.6397104
-17.0,-58.25,2.1555467,3.9028192,4.579686,5.7432575,8.2345295
-17.0,-58.0,2.1506386,3.8172567,4.4631963,5.560776,7.951048
-17.0,-57.75,2.1021843,3.686995,4.315343,5.3628106,7.864347
-17.0,-57.5,2.0533984,3.6131258,4.1954827,5.288362,7.930933
-17.0,-57.25,1.9932679,3.4363346,3.9779367,5.053376,7.6315846
-17.0,-57.0,1.923165,3.2079601,3.6786711,4.6812296,6.995056
-17.0,-56.75,1.8601384,3.0758584,3.499698,4.443778,6.5856547
-17.0,-56.5,1.8476424,3.0351777,3.4748876,4.4181843,6.466396
-17.0,-56.25,1.9472516,3.2791874,3.7828164,4.746355,6.872418
-17.0,-56.0,2.0252686,3.5425189,4.1100063,5.195131,7.359793
-17.0,-55.75,1.9474621,3.422678,3.90773,4.918073,7.0204825
-17.0,-55.5,1.9806402,3.3962462,3.8673506,4.891869,7.364644
-17.0,-55.25,1.9695711,3.494248,3.9975097,4.942192,7.602368
-17.0,-55.0,1.9344939,3.539804,3.997833,4.9505863,7.395723
-17.0,-54.75,1.8894833,3.3890727,3.8275182,4.7161193,7.314566
-17.0,-54.5,1.8428836,3.2219164,3.6868773,4.5148377,7.041435
-17.0,-54.25,1.7920732,3.1847959,3.6792564,4.5504503,6.97157
-17.0,-54.0,1.9631493,3.5006697,4.024875,4.9176145,7.240459
-17.0,-53.75,2.2463274,3.714039,4.2087836,5.091873,7.4835258
-17.0,-53.5,2.1534023,3.5286121,4.002902,4.882788,6.7623897
-17.0,-53.25,1.8590734,3.161612,3.683918,4.5803485,6.2612295
-17.0,-53.0,1.6496093,2.94913,3.4170852,4.3431463,6.2393327
-17.0,-52.75,1.6405989,2.9338262,3.4004533,4.2461886,5.618756
-17.0,-52.5,1.7499148,3.121915,3.571888,4.404533,6.0947022
-17.0,-52.25,1.8314378,3.3642373,3.795151,4.5840263,6.4888306
-17.0,-52.0,1.9445363,3.4624736,3.9210079,4.694362,6.225235
-17.0,-51.75,2.0287895,3.5235677,3.9584613,4.767871,6.828075
-17.0,-51.5,1.9198233,3.270936,3.7548354,4.543382,6.341349
-17.0,-51.25,1.8348336,3.2505918,3.733511,4.594996,6.361331
-17.0,-51.0,2.0012784,3.5083773,4.012344,4.9382887,7.19164
-17.0,-50.75,2.1163588,3.5975983,4.1137156,5.02239,7.362263
-17.0,-50.5,2.0211806,3.4383411,3.9696739,4.8885856,7.066198
-17.0,-50.25,1.9017097,3.2802112,3.8026836,4.743304,7.0576005
-17.0,-50.0,1.9088514,3.3326209,3.8259325,4.8130493,6.891782
-17.0,-49.75,1.957327,3.5314562,4.0154696,5.076736,6.948853
-17.0,-49.5,1.9776305,3.6417763,4.1449156,5.2123275,6.9566545
-17.0,-49.25,2.0680008,3.6907728,4.2116084,5.3405533,6.840106
-17.0,-49.0,2.0928917,3.7689312,4.337211,5.512408,6.8384705
-17.0,-48.75,2.1111045,3.8983386,4.452814,5.5596685,7.288244
-17.0,-48.5,2.1649728,3.8588967,4.383012,5.398157,7.3992825
-17.0,-48.25,2.1173735,3.695984,4.222821,5.2169433,7.179582
-17.0,-48.0,2.0656366,3.700849,4.232469,5.2409625,7.6607857
-17.0,-47.75,2.1518774,3.9265435,4.496826,5.471523,7.8231187
-17.0,-47.5,2.1799417,4.010968,4.6104655,5.5389285,7.631024
-17.0,-47.25,2.1326673,3.7960117,4.3569455,5.2301025,7.4494734
-17.0,-47.0,2.0303125,3.4569654,3.945216,4.766721,6.5894523
-17.0,-46.75,1.9079432,3.20342,3.6721394,4.5065823,6.359275
-17.0,-46.5,1.8448975,3.3047943,3.7936056,4.577261,6.3477964
-17.0,-46.25,1.9188318,3.6353931,4.1456904,4.91162,6.615442
-17.0,-46.0,2.0239115,3.8983219,4.3714433,5.133503,6.756489
-17.0,-45.75,2.059626,3.9217513,4.3539624,5.0966954,6.577577
-17.0,-45.5,2.1315374,3.8583827,4.265525,4.959029,6.6052465
-17.0,-45.25,2.2473123,3.9029934,4.310913,5.0637007,7.122263
-17.0,-45.0,2.3052826,3.9710968,4.3851943,5.1988206,7.046969
-17.0,-44.75,2.3420663,4.039647,4.495986,5.2406254,7.4863443
-17.0,-44.5,2.579074,4.2856903,4.7561674,5.596178,7.75416
-17.0,-44.25,2.576327,4.230076,4.724273,5.571401,7.5040503
-17.0,-44.0,2.3683183,4.0135913,4.5371766,5.4230256,7.2894325
-17.0,-43.75,2.2428718,3.9226089,4.4416924,5.4040475,7.46726
-17.0,-43.5,2.2612085,4.012991,4.525873,5.4628997,7.259661
-17.0,-43.25,2.2993128,3.9883957,4.401172,5.294377,6.5316525
-17.0,-43.0,2.2145333,3.5552092,3.8978329,4.6072507,5.7083397
-17.0,-42.75,2.056872,3.1855512,3.4920125,4.103852,5.4912286
-17.0,-42.5,2.13232,3.3218567,3.6449263,4.293618,5.821496
-17.0,-42.25,1.9624467,3.1576333,3.498132,4.132588,5.7082176
-17.0,-42.0,2.1495633,3.4433463,3.8446522,4.5851197,6.13152
-17.0,-41.75,2.5919828,4.0696445,4.465739,5.2417173,6.919501
-17.0,-41.5,2.793026,4.245379,4.630535,5.3750906,6.7673798
-17.0,-41.25,2.5984,3.8845973,4.227467,4.9105973,6.3961854
-17.0,-41.0,2.3717675,3.6294339,3.9636307,4.582056,6.2854495
-17.0,-40.75,2.4098892,3.6916964,4.010472,4.5848823,6.0444417
-17.0,-40.5,2.701558,3.9861164,4.305287,4.8713875,6.1604967
-17.0,-40.25,2.7215261,4.023247,4.3287797,4.8315115,6.114118
-17.0,-40.0,2.6052902,4.020872,4.3664546,4.9717045,6.562742
-17.0,-39.75,2.510879,4.0315647,4.410346,5.137375,6.6869493
-17.0,-39.5,2.6905823,4.35854,4.761574,5.4905005,7.2718263
-17.0,-39.25,3.992505,6.016664,6.6067414,7.6621094,9.944086
-17.0,-39.0,5.4385595,8.283614,9.066937,10.573964,14.184278
-17.0,-38.75,5.7625914,8.70012,9.513389,10.965045,14.585128
-17.0,-38.5,5.743333,8.495069,9.291343,10.652703,13.910427
-17.0,-38.25,5.9437213,8.660383,9.499697,11.0066595,14.271787
-17.0,-38.0,5.895837,8.47417,9.2740135,10.71704,13.99059
-17.0,-37.75,6.0291977,8.600361,9.426275,10.800804,14.367076
-17.0,-37.5,6.0222244,8.530904,9.3016405,10.656849,14.027353
-17.0,-37.25,6.0697126,8.565543,9.30817,10.779766,13.926467
-17.0,-37.0,6.1203585,8.563345,9.347388,10.774698,13.911448
-17.0,-36.75,6.1306334,8.523702,9.318106,10.740611,13.833559
-17.0,-36.5,6.167628,8.556334,9.366567,10.8128395,13.914414
-17.0,-36.25,6.1714525,8.546415,9.3285055,10.766715,13.722961
-17.0,-36.0,6.2204494,8.610383,9.422943,10.835932,13.617349
-17.0,-35.75,6.2322884,8.627523,9.395398,10.824566,13.430518
-17.0,-35.5,6.271698,8.658384,9.409725,10.820023,13.302319
-17.0,-35.25,6.293763,8.682658,9.439255,10.85528,13.26111
-17.0,-35.0,6.3130674,8.707671,9.454267,10.882945,13.201661
-17.0,-34.75,6.342972,8.721135,9.467498,10.913333,13.2252
-17.0,-34.5,6.3526087,8.740672,9.504116,10.915859,13.316968
-17.0,-34.25,6.3570232,8.759489,9.517191,10.902028,13.349199
-17.0,-34.0,6.392306,8.802693,9.534863,10.94475,13.324543
-17.0,-33.75,6.3993945,8.807984,9.564446,10.98112,13.206937
-17.0,-33.5,6.4206543,8.854362,9.583774,10.981339,13.157683
-17.0,-33.25,6.4577646,8.888945,9.612547,10.976371,13.032824
-17.0,-33.0,6.466059,8.879663,9.624554,11.018467,13.034027
-17.0,-32.75,6.4739246,8.929066,9.6492815,11.06073,13.100508
-17.0,-32.5,6.486717,8.960926,9.696657,11.072976,13.264269
-17.0,-32.25,6.496681,8.981821,9.699044,11.052884,13.188134
-17.0,-32.0,6.513527,8.995826,9.728214,11.046432,13.133931
-17.0,-31.75,6.5324984,9.014913,9.744978,11.059051,13.18862
-17.0,-31.5,6.5291605,9.015904,9.758482,11.057383,13.210432
-17.0,-31.25,6.5463777,9.05639,9.808687,11.131542,13.242377
-17.0,-31.0,6.539629,9.034031,9.787934,11.116149,13.233466
-17.0,-30.75,6.554386,9.0595875,9.83328,11.141177,13.290474
-17.0,-30.5,6.5664663,9.085981,9.859174,11.193695,13.224776
-17.0,-30.25,6.595238,9.096973,9.874279,11.22744,13.232001
-17.0,-30.0,6.618124,9.111944,9.889424,11.262159,13.77408
-17.0,-29.75,6.6142035,9.116602,9.905735,11.2739935,14.131139
-17.0,-29.5,6.635536,9.173537,9.940683,11.298875,14.080152
-17.0,-29.25,6.6338825,9.158335,9.934139,11.267413,13.73683
-17.0,-29.0,6.64647,9.178619,9.943614,11.275175,13.315375
-17.0,-28.75,6.6542225,9.194034,9.9572525,11.311534,13.226057
-17.0,-28.5,6.656738,9.227485,9.98832,11.353514,13.317183
-17.0,-28.25,6.6791,9.264093,10.005359,11.402067,13.417317
-17.0,-28.0,6.689474,9.289092,10.004485,11.45303,13.544996
-17.0,-27.75,6.6921434,9.273386,10.038355,11.492453,14.105388
-17.0,-27.5,6.710079,9.2977295,10.096283,11.492741,13.952068
-17.0,-27.25,6.6985106,9.326184,10.141562,11.477935,13.637635
-17.0,-27.0,6.700232,9.337787,10.1683235,11.527312,13.5505495
-17.0,-26.75,6.705476,9.341621,10.161698,11.506766,13.670315
-17.0,-26.5,6.722931,9.365063,10.165221,11.510573,13.8130245
-17.0,-26.25,6.743964,9.381953,10.135505,11.539663,13.849284
-17.0,-26.0,6.7451925,9.395777,10.131253,11.565755,13.807998
-17.0,-25.75,6.741776,9.420629,10.12304,11.614792,13.71553
-17.0,-25.5,6.7674923,9.428061,10.133849,11.593327,13.574818
-17.0,-25.25,6.7743673,9.424005,10.1283865,11.586515,13.400454
-17.0,-25.0,6.7833576,9.43727,10.169672,11.596676,13.311145
-17.0,-24.75,6.7815914,9.434305,10.174235,11.5860815,13.331491
-17.0,-24.5,6.811235,9.451115,10.209545,11.563798,13.395374
-17.0,-24.25,6.8212037,9.451902,10.216159,11.579746,13.616797
-17.0,-24.0,6.822504,9.4592705,10.200527,11.576081,13.833838
-17.0,-23.75,6.8283033,9.495293,10.204481,11.577672,14.0203705
-17.0,-23.5,6.8219585,9.497991,10.213578,11.577808,14.191578
-17.0,-23.25,6.8406096,9.508372,10.217508,11.625318,14.335573
-17.0,-23.0,6.849901,9.514239,10.210317,11.630669,14.380866
-17.0,-22.75,6.8570576,9.5427,10.21163,11.614354,14.263867
-17.0,-22.5,6.8675756,9.541404,10.216414,11.655275,14.167099
