phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
decay,rotated,2,-1,15_6,5,29,0.05100713048119758,0.8597605346188095,250.0,-50.0
decay,rotated,2,-1,q90,10,29,0.1375417978249807,1.9335185278951936,250.0,-50.0
decay,rotated,2,-1,q95,7,29,0.1005228925005013,1.4809471504161087,250.0,-50.0
decay,rotated,2,-1,q99,4,29,0.038775962895745114,0.6308574828401547,250.0,-50.0
decay,rotated,2,0,15_6,5,29,0.04435278425139591,0.7726085388462031,250.0,50.0
decay,rotated,2,0,q90,10,29,0.13425702590447167,1.915031190545163,250.0,50.0
decay,rotated,2,0,q95,7,29,0.10727268240925802,1.5819473847135581,250.0,50.0
decay,rotated,2,0,q99,4,29,0.04759830611010284,0.7500406298278729,250.0,50.0
decay,rotated,2,1,15_6,5,29,0.04736644989618104,0.8496376252195684,250.0,150.0
decay,rotated,2,1,20_0,1,29,0.0019157088122605363,0.03934243081629961,250.0,150.0
decay,rotated,2,1,q90,12,29,0.1368952697751145,1.9533216003451495,250.0,150.0
decay,rotated,2,1,q95,7,29,0.10909242580575136,1.6415763913676449,250.0,150.0
decay,rotated,2,1,q99,4,29,0.046067755595886266,0.7422637808834938,250.0,150.0
decay,rotated,2,2,15_6,4,29,0.043667990566120446,0.7953085299373595,250.0,250.0
decay,rotated,2,2,20_0,1,29,0.005747126436781609,0.1165267315860909,250.0,250.0
decay,rotated,2,2,q90,11,29,0.12754634133263154,1.8191179573109666,250.0,250.0
decay,rotated,2,2,q95,6,29,0.09648105771675565,1.4809271674238675,250.0,250.0
decay,rotated,2,2,q99,5,29,0.055954741927281976,0.8638526777995916,250.0,250.0
decay,rotated,2,3,15_6,3,29,0.03769606424857746,0.686269203090197,250.0,350.0
decay,rotated,2,3,20_0,1,29,0.0019157088122605363,0.03918530475134137,250.0,350.0
decay,rotated,2,3,q90,12,29,0.11544670911503199,1.671493532066163,250.0,350.0
decay,rotated,2,3,q95,7,29,0.09329694801721945,1.4017825017715846,250.0,350.0
decay,rotated,2,3,q99,4,29,0.0391076391628747,0.565415129052057,250.0,350.0
decay,rotated,2,4,15_6,3,29,0.03758899902275583,0.662530343410925,250.0,450.0
decay,rotated,2,4,q90,10,29,0.11471268200774415,1.6226185269561333,250.0,450.0
decay,rotated,2,4,q95,5,29,0.0884835652349264,1.278217320712398,250.0,450.0
decay,rotated,2,4,q99,3,29,0.019610808630772334,0.25114335660901754,250.0,450.0
decay,rotated,2,5,15_6,3,29,0.03538568710982504,0.6066432345358406,250.0,550.0
decay,rotated,2,5,q90,7,29,0.10251863794279344,1.4247195277425022,250.0,550.0
decay,rotated,2,5,q95,7,29,0.07466827489132975,1.0618514410234434,250.0,550.0
decay,rotated,2,6,15_6,3,29,0.030515612639024615,0.507608412638574,250.0,650.0
decay,rotated,2,6,q90,7,29,0.1004090314774701,1.3435954693146244,250.0,650.0
decay,rotated,2,6,q95,6,29,0.050864002938237465,0.702290680291133,250.0,650.0
decay,rotated,2,6,q99,1,29,0.00045372050816696913,0.007638621460071709,250.0,650.0
decay,rotated,2,7,15_6,4,29,0.01520869733210931,0.2601622027260785,250.0,750.0
decay,rotated,2,7,q90,9,29,0.07950931816396369,0.9875955531029064,250.0,750.0
decay,rotated,2,7,q95,6,29,0.03184063164099462,0.4051008735518984,250.0,750.0
decay,rotated,2,7,q99,2,29,0.004083484573502722,0.03381383743563062,250.0,750.0
decay,rotated,2,8,15_6,4,29,0.014801512260677415,0.2535575078606052,250.0,850.0
decay,rotated,2,8,q90,10,29,0.05670056298376264,0.7334906837433156,250.0,850.0
decay,rotated,2,8,q95,7,29,0.028073253691777197,0.392344694733287,250.0,850.0
decay,rotated,2,8,q99,2,29,0.008620689655172414,0.08952220944440949,250.0,850.0
decay,rotated,2,9,15_6,6,29,0.0175656310260061,0.2957991108107542,250.0,950.0
decay,rotated,2,9,q90,11,29,0.07214716411850655,0.9251105518131977,250.0,950.0
decay,rotated,2,9,q95,8,29,0.032610837951079545,0.4249109423182934,250.0,950.0
decay,rotated,2,9,q99,2,29,0.009528130671506351,0.10463523605125136,250.0,950.0
decay,rotated,2,10,15_6,7,29,0.024554610380431288,0.40429331866902546,250.0,1050.0
decay,rotated,2,10,q90,13,29,0.08406726045032821,1.0935438627206167,250.0,1050.0
decay,rotated,2,10,q95,6,29,0.03460986930436416,0.4633685909735241,250.0,1050.0
decay,rotated,2,10,q99,2,29,0.004990925589836661,0.056245174684888,250.0,1050.0
decay,rotated,3,-11,15_6,4,29,0.02472804469174705,0.41529013575373014,350.0,-1050.0
decay,rotated,3,-11,20_0,1,29,0.0024630541871921183,0.0493160586051753,350.0,-1050.0
decay,rotated,3,-11,q90,11,29,0.07122244508663221,0.919460380084569,350.0,-1050.0
decay,rotated,3,-11,q95,7,29,0.027696345799794075,0.3839086934793503,350.0,-1050.0
decay,rotated,3,-11,q99,1,29,0.0049261083743842365,0.0959915997359553,350.0,-1050.0
decay,rotated,3,-10,15_6,5,29,0.022945571266805385,0.39596108530506074,350.0,-950.0
decay,rotated,3,-10,q90,12,29,0.07672475083921605,1.040389121523789,350.0,-950.0
decay,rotated,3,-10,q95,9,29,0.041601779446607035,0.5680948546947172,350.0,-950.0
decay,rotated,3,-10,q99,4,29,0.007998208687863861,0.12290927330047839,350.0,-950.0
decay,rotated,3,-9,15_6,5,29,0.04002116808378151,0.6806605645771533,350.0,-850.0
decay,rotated,3,-9,q90,13,29,0.08397540817608029,1.1540636407118665,350.0,-850.0
decay,rotated,3,-9,q95,8,29,0.03637450671933431,0.5517827531554522,350.0,-850.0
decay,rotated,3,-9,q99,4,29,0.007998208687863861,0.11675821123238482,350.0,-850.0
decay,rotated,3,-8,15_6,6,29,0.06381897774224692,1.074206704525481,350.0,-750.0
decay,rotated,3,-8,20_0,1,29,0.0019157088122605363,0.039009974834105975,350.0,-750.0
decay,rotated,3,-8,q90,15,29,0.12385584186025382,1.720867286200165,350.0,-750.0
decay,rotated,3,-8,q95,8,29,0.06562629898836796,1.0060497335287606,350.0,-750.0
decay,rotated,3,-8,q99,3,29,0.010648355475941684,0.19599050046460761,350.0,-750.0
decay,rotated,3,-7,15_6,5,29,0.055200403045230634,0.9047660199304051,350.0,-650.0
decay,rotated,3,-7,20_0,1,29,0.0019157088122605363,0.03844288208475515,350.0,-650.0
decay,rotated,3,-7,q90,15,29,0.12062169182170938,1.691233158439061,350.0,-650.0
decay,rotated,3,-7,q95,8,29,0.0660796845824069,1.0009135872410237,350.0,-650.0
decay,rotated,3,-7,q99,3,29,0.013671194705677464,0.21544101528073387,350.0,-650.0
decay,rotated,3,-6,15_6,8,29,0.0448056167354413,0.7293105698571555,350.0,-550.0
decay,rotated,3,-6,q90,15,29,0.17203341881571105,2.3125514669880953,350.0,-550.0
decay,rotated,3,-6,q95,10,29,0.05726484409787495,0.7976690273222669,350.0,-550.0
decay,rotated,3,-6,q99,3,29,0.01743295019157088,0.2308445528549253,350.0,-550.0
decay,rotated,3,-5,15_6,5,29,0.01406312061938196,0.23605779641268151,350.0,-450.0
decay,rotated,3,-5,q90,15,29,0.15672211609945558,2.1202550751621603,350.0,-450.0
decay,rotated,3,-5,q95,9,29,0.04989784014889883,0.6849700885056695,350.0,-450.0
decay,rotated,3,-5,q99,2,29,0.015517241379310345,0.18927430613287563,350.0,-450.0
decay,rotated,3,-4,15_6,6,29,0.025601866000604004,0.42055892726343935,350.0,-350.0
decay,rotated,3,-4,q90,14,29,0.14514375237467272,1.968191759161526,350.0,-350.0
decay,rotated,3,-4,q95,8,29,0.07269239293740201,0.9963516376240804,350.0,-350.0
decay,rotated,3,-4,q99,1,29,0.017241379310344827,0.2686267227962099,350.0,-350.0
decay,rotated,3,-3,15_6,4,29,0.022581866098066027,0.3736737902217489,350.0,-250.0
decay,rotated,3,-3,q90,14,29,0.14736069083466086,1.9993547837831793,350.0,-250.0
decay,rotated,3,-3,q95,8,29,0.06412575750492236,0.9117699924217259,350.0,-250.0
decay,rotated,3,-3,q99,2,29,0.021379310344827585,0.3219965977504336,350.0,-250.0
decay,rotated,3,-2,15_6,5,29,0.02044726616850948,0.33663331519052914,350.0,-150.0
decay,rotated,3,-2,q90,13,29,0.1328979760265824,1.8254871422106818,350.0,-150.0
decay,rotated,3,-2,q95,7,29,0.07497968148947956,1.067196836442084,350.0,-150.0
decay,rotated,3,-2,q99,3,29,0.025426497277676954,0.37088347230762403,350.0,-150.0
decay,rotated,3,-1,15_6,5,29,0.029714329796880126,0.4998773450519498,350.0,-50.0
decay,rotated,3,-1,q90,11,29,0.12506506285393404,1.7267659380443994,350.0,-50.0
decay,rotated,3,-1,q95,7,29,0.08550543571207955,1.2385309729173508,350.0,-50.0
decay,rotated,3,-1,q99,6,29,0.03333434160112926,0.4865857028836179,350.0,-50.0
decay,rotated,3,0,15_6,4,29,0.03303381398352567,0.5795478163320504,350.0,50.0
decay,rotated,3,0,q90,10,29,0.1247860767550496,1.7582930014097315,350.0,50.0
decay,rotated,3,0,q95,7,29,0.09058470598145298,1.3405269457144116,350.0,50.0
decay,rotated,3,0,q99,4,29,0.050114942528735634,0.7660976352314719,350.0,50.0
decay,rotated,3,1,15_6,5,29,0.03738117117324083,0.6926591597785478,350.0,150.0
decay,rotated,3,1,20_0,1,29,0.0038314176245210726,0.07842648531742023,350.0,150.0
decay,rotated,3,1,q90,9,29,0.11310545438157063,1.6840915957296254,350.0,150.0
decay,rotated,3,1,q95,6,29,0.09482153660012099,1.4632989783343782,350.0,150.0
decay,rotated,3,1,q99,5,29,0.05649223633797136,0.8894779637312308,350.0,150.0
decay,rotated,3,2,15_6,3,29,0.03344928412986489,0.6409108639724986,350.0,250.0
decay,rotated,3,2,20_0,1,29,0.009578544061302683,0.1958087833448388,350.0,250.0
decay,rotated,3,2,q90,9,29,0.11615862256886397,1.6914226854990733,350.0,250.0
decay,rotated,3,2,q95,7,29,0.08499798346440814,1.3249109807026966,350.0,250.0
decay,rotated,3,2,q99,5,29,0.043020770316596096,0.7158764348594526,350.0,250.0
decay,rotated,3,3,15_6,2,29,0.032088122605363985,0.6096829573313395,350.0,350.0
decay,rotated,3,3,20_0,1,29,0.007662835249042145,0.1553011159787233,350.0,350.0
decay,rotated,3,3,q90,8,29,0.10851147148553623,1.559089287316853,350.0,350.0
decay,rotated,3,3,q95,6,29,0.07851582980439605,1.1971897449799185,350.0,350.0
decay,rotated,3,3,q99,3,29,0.0407088122605364,0.6116932196635396,350.0,350.0
decay,rotated,3,4,15_6,3,29,0.035267362853569746,0.638272259770006,350.0,450.0
decay,rotated,3,4,q90,9,29,0.10110180578185964,1.4392561195678382,350.0,450.0
decay,rotated,3,4,q95,7,29,0.07349054555043665,1.0851106072440384,350.0,450.0
decay,rotated,3,4,q99,2,29,0.022988505747126436,0.3129040610287838,350.0,450.0
decay,rotated,3,5,15_6,3,29,0.03703570944950255,0.643686129779618,350.0,550.0
decay,rotated,3,5,q90,9,29,0.09640740525261338,1.3423717070968584,350.0,550.0
decay,rotated,3,5,q95,7,29,0.06641784719063568,0.9590067085265747,350.0,550.0
decay,rotated,3,6,15_6,3,29,0.030257047498426805,0.5097336339596944,350.0,650.0
decay,rotated,3,6,q90,9,29,0.0831842665757542,1.1159411000760682,350.0,650.0
decay,rotated,3,6,q95,5,29,0.04078831029829215,0.5403747306776215,350.0,650.0
decay,rotated,3,6,q99,1,29,0.0018148820326678765,0.012556584041477765,350.0,650.0
decay,rotated,3,7,15_6,5,29,0.014833159025536521,0.24945284777708857,350.0,750.0
decay,rotated,3,7,q90,9,29,0.0505216044636063,0.6545612838400586,350.0,750.0
decay,rotated,3,7,q95,6,29,0.026307398993424404,0.3126419618000468,350.0,750.0
decay,rotated,3,7,q99,2,29,0.007360354910264166,0.08148878931782855,350.0,750.0
decay,rotated,3,8,15_6,5,29,0.013944934268637818,0.23959922296193373,350.0,850.0
decay,rotated,3,8,q90,12,29,0.05101572466207716,0.6436935224858322,350.0,850.0
decay,rotated,3,8,q95,6,29,0.02536577967758812,0.32859304060266764,350.0,850.0
decay,rotated,3,8,q99,3,29,0.01008267795926598,0.10782750937986288,350.0,850.0
decay,rotated,3,9,15_6,6,29,0.020067739511274864,0.3367315320332293,350.0,950.0
decay,rotated,3,9,q90,12,29,0.06680703533776308,0.8697239288844621,350.0,950.0
decay,rotated,3,9,q95,8,29,0.031806832519124924,0.4230582177521163,350.0,950.0
decay,rotated,3,9,q99,2,29,0.006352087114337567,0.05879954374420665,350.0,950.0
decay,rotated,3,10,15_6,6,29,0.018878221621867055,0.31503155642949354,350.0,1050.0
decay,rotated,3,10,q90,11,29,0.06616216584539326,0.8841825806392042,350.0,1050.0
decay,rotated,3,10,q95,7,29,0.03204591685457364,0.411315176557094,350.0,1050.0
decay,rotated,3,10,q99,2,29,0.0037305908449284126,0.04994882559386875,350.0,1050.0
decay,rotated,4,-11,15_6,4,29,0.009175454907506915,0.14900807535680738,450.0,-1050.0
decay,rotated,4,-11,q90,10,29,0.05203211675539764,0.6636554855021708,450.0,-1050.0
decay,rotated,4,-11,q95,6,29,0.0172704035551644,0.21397403732677053,450.0,-1050.0
decay,rotated,4,-10,15_6,5,29,0.021642122716175854,0.3550473837831698,450.0,-950.0
decay,rotated,4,-10,q90,11,29,0.08390649593248396,1.073076159661371,450.0,-950.0
decay,rotated,4,-10,q95,8,29,0.031134910695533608,0.4237787402860119,450.0,-950.0
decay,rotated,4,-9,15_6,5,29,0.03133004408442509,0.5226795504510878,450.0,-850.0
decay,rotated,4,-9,q90,12,29,0.083042902488051,1.1412601740508606,450.0,-850.0
decay,rotated,4,-9,q95,9,29,0.03599819874847683,0.5227141210363095,450.0,-850.0
decay,rotated,4,-9,q99,1,29,0.0024630541871921183,0.04331850888106623,450.0,-850.0
decay,rotated,4,-8,15_6,5,29,0.05778011480385703,0.9873027623600723,450.0,-750.0
decay,rotated,4,-8,20_0,1,29,0.0019157088122605363,0.039967160572037384,450.0,-750.0
decay,rotated,4,-8,q90,13,29,0.09671136475290452,1.4259063770251013,450.0,-750.0
decay,rotated,4,-8,q95,9,29,0.05848480218335614,0.9234120570565191,450.0,-750.0
decay,rotated,4,-8,q99,2,29,0.014454893765238595,0.2674100903092839,450.0,-750.0
decay,rotated,4,-7,15_6,3,29,0.05644810170672239,0.972632717936764,450.0,-650.0
decay,rotated,4,-7,20_0,1,29,0.0019157088122605363,0.04021686612417871,450.0,-650.0
decay,rotated,4,-7,q90,15,29,0.11276992040535513,1.6758875168390546,450.0,-650.0
decay,rotated,4,-7,q95,7,29,0.06710777728019107,1.0642842795601257,450.0,-650.0
decay,rotated,4,-7,q99,2,29,0.019505398815743643,0.35967690452222245,450.0,-650.0
decay,rotated,4,-6,15_6,7,29,0.06139058561926076,1.021965880612779,450.0,-550.0
decay,rotated,4,-6,q90,14,29,0.13709984014049936,1.952734477052725,450.0,-550.0
decay,rotated,4,-6,q95,9,29,0.07051786336269095,1.0674505947887432,450.0,-550.0
decay,rotated,4,-6,q99,3,29,0.010414489724834552,0.1516874600519747,450.0,-550.0
decay,rotated,4,-5,15_6,6,29,0.03611651254573214,0.5929805393563882,450.0,-450.0
decay,rotated,4,-5,q90,14,29,0.14081050002175813,1.9471210897916342,450.0,-450.0
decay,rotated,4,-5,q95,8,29,0.05937316514902722,0.8691909894923306,450.0,-450.0
decay,rotated,4,-5,q99,2,29,0.015517241379310345,0.17325411829455145,450.0,-450.0
decay,rotated,4,-4,15_6,4,29,0.01295235179082729,0.20772884557535007,450.0,-350.0
decay,rotated,4,-4,q90,13,29,0.11729805215959423,1.5702976559196613,450.0,-350.0
decay,rotated,4,-4,q95,8,29,0.05183326619805748,0.7116527465163841,450.0,-350.0
decay,rotated,4,-4,q99,1,29,0.017241379310344827,0.24591386729273304,450.0,-350.0
decay,rotated,4,-3,15_6,4,29,0.019809737141860552,0.314142080626047,450.0,-250.0
decay,rotated,4,-3,q90,13,29,0.11585782940105493,1.5460404963289216,450.0,-250.0
decay,rotated,4,-3,q95,8,29,0.04554310208575181,0.6274782309633623,450.0,-250.0
decay,rotated,4,-3,q99,1,29,0.017241379310344827,0.2491842713849298,450.0,-250.0
decay,rotated,4,-2,15_6,4,29,0.0102471466849238,0.17185563938192647,450.0,-150.0
decay,rotated,4,-2,q90,13,29,0.12197180416209406,1.6244782870795755,450.0,-150.0
decay,rotated,4,-2,q95,7,29,0.048227110958508415,0.6704860867366403,450.0,-150.0
decay,rotated,4,-2,q99,3,29,0.02053639846743295,0.2968350451385381,450.0,-150.0
decay,rotated,4,-1,15_6,5,29,0.016499088281692983,0.2847089514109739,450.0,-50.0
decay,rotated,4,-1,q90,12,29,0.12495256880600282,1.6785152724233856,450.0,-50.0
decay,rotated,4,-1,q95,8,29,0.059255127764397446,0.8358792403270789,450.0,-50.0
decay,rotated,4,-1,q99,3,29,0.02586206896551724,0.38393721132899605,450.0,-50.0
decay,rotated,4,0,15_6,4,29,0.023271798642815665,0.41708861059051733,450.0,50.0
decay,rotated,4,0,q90,11,29,0.11428084252376401,1.5877206360902185,450.0,50.0
decay,rotated,4,0,q95,6,29,0.06052228271828998,0.8896652141697201,450.0,50.0
decay,rotated,4,0,q99,3,29,0.02825670498084291,0.44015832422336854,450.0,50.0
decay,rotated,4,1,15_6,3,29,0.031045395024006984,0.5843021065333494,450.0,150.0
decay,rotated,4,1,q90,8,29,0.1076594425302739,1.5496093826289914,450.0,150.0
decay,rotated,4,1,q95,5,29,0.07270417422867513,1.1174335127449921,450.0,150.0
decay,rotated,4,1,q99,3,29,0.04837164750957855,0.7522819864338842,450.0,150.0
decay,rotated,4,2,15_6,2,29,0.032088122605363985,0.6132308669473934,450.0,250.0
decay,rotated,4,2,20_0,1,29,0.0038314176245210726,0.07898080760035021,450.0,250.0
decay,rotated,4,2,q90,7,29,0.10086600446239812,1.4474098365523624,450.0,250.0
decay,rotated,4,2,q95,5,29,0.06819520064529139,1.063947776675008,450.0,250.0
decay,rotated,4,2,q99,3,29,0.031130268199233715,0.5414565568682791,450.0,250.0
decay,rotated,4,3,15_6,2,29,0.03158330744537641,0.6000736577671063,450.0,350.0
decay,rotated,4,3,20_0,1,29,0.0038314176245210726,0.07823541429307726,450.0,350.0
decay,rotated,4,3,q90,8,29,0.08685017316362086,1.2532908318179812,450.0,350.0
decay,rotated,4,3,q95,5,29,0.061220004033071186,0.9588852225851929,450.0,350.0
decay,rotated,4,3,q99,2,29,0.04310344827586207,0.6464026166104723,450.0,350.0
decay,rotated,4,4,15_6,2,29,0.034430982706844776,0.6273139443248895,450.0,450.0
decay,rotated,4,4,q90,9,29,0.08091870560783387,1.1652428602337523,450.0,450.0
decay,rotated,4,4,q95,3,29,0.05744537641089365,0.8749719295391103,450.0,450.0
decay,rotated,4,4,q99,1,29,0.009578544061302683,0.1832599493735595,450.0,450.0
decay,rotated,4,5,15_6,3,29,0.03708350260074398,0.6469701702253046,450.0,550.0
decay,rotated,4,5,q90,7,29,0.07267225519259944,1.0204112957478295,450.0,550.0
decay,rotated,4,5,q95,5,29,0.05719718741497326,0.8017590846807733,450.0,550.0
decay,rotated,4,6,15_6,4,29,0.03191554226036984,0.5446087697624264,450.0,650.0
decay,rotated,4,6,q90,8,29,0.06491183887881974,0.8912869639431331,450.0,650.0
decay,rotated,4,6,q95,5,29,0.028740767851475654,0.4683080441540403,450.0,650.0
decay,rotated,4,6,q99,1,29,0.003629764065335753,0.021956048297362838,450.0,650.0
decay,rotated,4,7,15_6,4,29,0.02080131735304149,0.34913524895446185,450.0,750.0
decay,rotated,4,7,q90,10,29,0.05597932497655387,0.7714478426845772,450.0,750.0
decay,rotated,4,7,q95,4,29,0.01687297376952549,0.24056979395629569,450.0,750.0
decay,rotated,4,7,q99,2,29,0.005545472877596289,0.06098342062028384,450.0,750.0
decay,rotated,4,8,15_6,7,29,0.01838558647093551,0.30982901125954554,450.0,850.0
decay,rotated,4,8,q90,10,29,0.03876857768945549,0.5553702450103762,450.0,850.0
decay,rotated,4,8,q95,7,29,0.02369217138649061,0.3421424018921861,450.0,850.0
decay,rotated,4,8,q99,1,29,0.0038314176245210726,0.07391825124221743,450.0,850.0
decay,rotated,4,9,15_6,7,29,0.024697872263153474,0.41513699377066826,450.0,950.0
decay,rotated,4,9,q90,11,29,0.05186246005382677,0.7563587289587177,450.0,950.0
decay,rotated,4,9,q95,7,29,0.026844947225291856,0.40152233530883596,450.0,950.0
decay,rotated,4,9,q99,2,29,0.004943764676801384,0.08777843678547151,450.0,950.0
decay,rotated,4,10,15_6,4,29,0.01905956713906492,0.31904186482483504,450.0,1050.0
decay,rotated,4,10,q90,9,29,0.042245511242256256,0.6025900863448114,450.0,1050.0
decay,rotated,4,10,q95,5,29,0.017554868032006374,0.2588507914430926,450.0,1050.0
decay,rotated,4,10,q99,2,29,0.0030280558645408477,0.05060599139322826,450.0,1050.0
decay,rotated,5,-10,15_6,4,29,0.014953070295071424,0.24333123053777833,550.0,-950.0
decay,rotated,5,-10,q90,11,29,0.0679008239966346,0.8845096555383606,550.0,-950.0
decay,rotated,5,-10,q95,6,29,0.02843273584652895,0.39072374888345157,550.0,-950.0
decay,rotated,5,-10,q99,1,29,0.0014367816091954023,0.012995818565631735,550.0,-950.0
decay,rotated,5,-9,15_6,5,29,0.03253295994251336,0.5383204418552114,550.0,-850.0
decay,rotated,5,-9,q90,12,29,0.07372903858107195,1.0036375651799379,550.0,-850.0
decay,rotated,5,-9,q95,7,29,0.03985297269780029,0.5878985241918904,550.0,-850.0
decay,rotated,5,-9,q99,1,29,0.0013793103448275863,0.016407190520187905,550.0,-850.0
decay,rotated,5,-8,15_6,5,29,0.044344332572144894,0.7740107088222994,550.0,-750.0
decay,rotated,5,-8,20_0,1,29,0.0038314176245210726,0.07879191431505926,550.0,-750.0
decay,rotated,5,-8,q90,13,29,0.09012265461854257,1.3237394963052365,550.0,-750.0
decay,rotated,5,-8,q95,8,29,0.05007294429708222,0.7982847832791486,550.0,-750.0
decay,rotated,5,-8,q99,2,29,0.012016718913270639,0.23274213982890685,550.0,-750.0
decay,rotated,5,-7,15_6,6,29,0.06452170956723038,1.133841986081062,550.0,-650.0
decay,rotated,5,-7,20_0,1,29,0.0038314176245210726,0.07976509693481912,550.0,-650.0
decay,rotated,5,-7,q90,12,29,0.10380191011931197,1.5966515521237326,550.0,-650.0
decay,rotated,5,-7,q95,6,29,0.06540437531816842,1.1136199100542066,550.0,-650.0
decay,rotated,5,-7,q99,2,29,0.021421107628004178,0.4081596878088961,550.0,-650.0
decay,rotated,5,-6,15_6,6,29,0.06035715785871985,1.0416663527844734,550.0,-550.0
decay,rotated,5,-6,20_0,1,29,0.0019157088122605363,0.03844267015712928,550.0,-550.0
decay,rotated,5,-6,q90,11,29,0.10134108749583139,1.535934337841089,550.0,-550.0
decay,rotated,5,-6,q95,8,29,0.07144147040698766,1.1478933315097213,550.0,-550.0
decay,rotated,5,-6,q99,2,29,0.012016718913270639,0.22558585910670895,550.0,-550.0
decay,rotated,5,-5,15_6,5,29,0.03799153674380535,0.6481010607621245,550.0,-450.0
decay,rotated,5,-5,q90,13,29,0.12649340787725544,1.7057434296647804,550.0,-450.0
decay,rotated,5,-5,q95,6,29,0.051305156477570266,0.7497390127097808,550.0,-450.0
decay,rotated,5,-5,q99,2,29,0.011755485893416929,0.16374267530291803,550.0,-450.0
decay,rotated,5,-4,15_6,4,29,0.029802116916454482,0.492575295801444,550.0,-350.0
decay,rotated,5,-4,q90,12,29,0.09657740588394532,1.3120387096752821,550.0,-350.0
decay,rotated,5,-4,q95,6,29,0.06603321189528086,0.9026999429500239,550.0,-350.0
decay,rotated,5,-4,q99,1,29,0.008620689655172414,0.10841017755968817,550.0,-350.0
decay,rotated,5,-3,15_6,3,29,0.022683300360251357,0.36949560283775795,550.0,-250.0
decay,rotated,5,-3,q90,12,29,0.08831189851826816,1.2022641223401733,550.0,-250.0
decay,rotated,5,-3,q95,5,29,0.053408926167546854,0.7433520255355938,550.0,-250.0
decay,rotated,5,-3,q99,1,29,0.008620689655172414,0.10642424945173592,550.0,-250.0
decay,rotated,5,-2,15_6,4,29,0.02565769035823482,0.4409114863967216,550.0,-150.0
decay,rotated,5,-2,q90,10,29,0.07690792848599769,1.0762053670177634,550.0,-150.0
decay,rotated,5,-2,q95,6,29,0.05139743191467329,0.7538443153067703,550.0,-150.0
decay,rotated,5,-2,q99,2,29,0.012452107279693486,0.22337774664049406,550.0,-150.0
decay,rotated,5,-1,15_6,5,29,0.027094471967430225,0.45961353542386535,550.0,-50.0
decay,rotated,5,-1,20_0,1,29,0.0019157088122605363,0.038681022965588334,550.0,-50.0
decay,rotated,5,-1,q90,11,29,0.0810006265041099,1.0883575931849292,550.0,-50.0
decay,rotated,5,-1,q95,5,29,0.0420363466915191,0.6325079264447742,550.0,-50.0
decay,rotated,5,-1,q99,3,29,0.03304597701149425,0.49073111143148723,550.0,-50.0
decay,rotated,5,0,15_6,4,29,0.02327365138364702,0.41907075866480725,550.0,50.0
decay,rotated,5,0,20_0,1,29,0.0038314176245210726,0.07717753004753726,550.0,50.0
decay,rotated,5,0,q90,9,29,0.0809388894913747,1.14641484855749,550.0,50.0
decay,rotated,5,0,q95,3,29,0.042624521072796934,0.6514610426636034,550.0,50.0
decay,rotated,5,0,q99,2,29,0.03544061302681992,0.5272261831495497,550.0,50.0
decay,rotated,5,1,15_6,4,29,0.03275660914246685,0.5978214869236476,550.0,150.0
decay,rotated,5,1,20_0,1,29,0.0038314176245210726,0.07733545997590398,550.0,150.0
decay,rotated,5,1,q90,8,29,0.08268153548739203,1.2289379239182312,550.0,150.0
decay,rotated,5,1,q95,2,29,0.048850574712643674,0.7625124518441971,550.0,150.0
decay,rotated,5,1,q99,2,29,0.03065134099616858,0.48561127158417106,550.0,150.0
decay,rotated,5,2,15_6,2,29,0.03330386089006778,0.6270544272483782,550.0,250.0
decay,rotated,5,2,20_0,1,29,0.0019157088122605363,0.03875497474524253,550.0,250.0
decay,rotated,5,2,q90,7,29,0.08020403287103128,1.1973790359060743,550.0,250.0
decay,rotated,5,2,q95,2,29,0.05651340996168582,0.8919916819795337,550.0,250.0
decay,rotated,5,2,q99,2,29,0.029693486590038315,0.5160655792645568,550.0,250.0
decay,rotated,5,3,15_6,3,29,0.038656693829107615,0.711633754281149,550.0,350.0
decay,rotated,5,3,q90,6,29,0.07853694439667157,1.194632348447559,550.0,350.0
decay,rotated,5,3,q95,2,29,0.05651340996168582,0.8805097565340356,550.0,350.0
decay,rotated,5,3,q99,2,29,0.02586206896551724,0.4397888740817249,550.0,350.0
decay,rotated,5,4,15_6,3,29,0.042241180172214655,0.7598982054277484,550.0,450.0
decay,rotated,5,4,q90,5,29,0.07722094902295125,1.162502641383609,550.0,450.0
decay,rotated,5,4,q95,4,29,0.05147720664962044,0.8202027512700453,550.0,450.0
decay,rotated,5,4,q99,1,29,0.011494252873563218,0.22196951679799748,550.0,450.0
decay,rotated,5,5,15_6,3,29,0.044009526768147456,0.7656927761229477,550.0,550.0
decay,rotated,5,5,q90,5,29,0.07671471555319105,1.1563349088891446,550.0,550.0
decay,rotated,5,5,q95,4,29,0.03580377809052945,0.6206470783349617,550.0,550.0
decay,rotated,5,6,15_6,4,29,0.03996868824455032,0.679256598764497,550.0,650.0
decay,rotated,5,6,q90,7,29,0.05359115127717669,0.8763401580631375,550.0,650.0
decay,rotated,5,6,q95,4,29,0.02907290929069514,0.4980393020811732,550.0,650.0
decay,rotated,5,7,15_6,4,29,0.0317539145125352,0.5332907671831554,550.0,750.0
decay,rotated,5,7,q90,8,29,0.05750114413907517,0.8857214339936813,550.0,750.0
