phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
incipient,fixed,-1,7,q90,564,1212,0.26524858166161713,2.5053830647273028,-50.0,750.0
incipient,fixed,-1,7,q95,371,1212,0.15076054655064242,1.5005507426646094,-50.0,750.0
incipient,fixed,-1,7,q99,97,1212,0.03378934740791493,0.349441385126764,-50.0,750.0
incipient,fixed,-1,8,15_6,19,1212,0.005438239594337286,0.09002733163492112,-50.0,850.0
incipient,fixed,-1,8,q90,542,1212,0.2612263688156474,2.311505274046711,-50.0,850.0
incipient,fixed,-1,8,q95,344,1212,0.13895655974007362,1.2667318532346996,-50.0,850.0
incipient,fixed,-1,8,q99,98,1212,0.03216169456724557,0.3094891562782877,-50.0,850.0
incipient,fixed,-1,9,15_6,10,1212,0.0030980180405049363,0.05117013005435159,-50.0,950.0
incipient,fixed,-1,9,q90,531,1212,0.25244324843066757,2.117134783112851,-50.0,950.0
incipient,fixed,-1,9,q95,361,1212,0.1439438073800652,1.230566158130635,-50.0,950.0
incipient,fixed,-1,9,q99,100,1212,0.03052280386781859,0.2744729734899086,-50.0,950.0
incipient,fixed,-1,10,15_6,7,1212,0.0015952340693543465,0.02657455367683317,-50.0,1050.0
incipient,fixed,-1,10,q90,523,1212,0.24309016268661487,1.9367665969248005,-50.0,1050.0
incipient,fixed,-1,10,q95,343,1212,0.13878591909892576,1.1270501281863878,-50.0,1050.0
incipient,fixed,-1,10,q99,96,1212,0.027634137533769337,0.23141510161084314,-50.0,1050.0
incipient,fixed,-1,11,q90,59,1212,0.007231766072481152,0.050227457119859216,-50.0,1150.0
incipient,fixed,-1,11,q95,27,1212,0.0036755166674218333,0.02296917927305566,-50.0,1150.0
incipient,fixed,-1,11,q99,10,1212,0.0008268911043793794,0.005455114767897281,-50.0,1150.0
incipient,fixed,0,-12,15_6,5,1212,0.00048260049399966026,0.008053987095587072,50.0,-1150.0
incipient,fixed,0,-12,q90,22,1212,0.0036035706641888185,0.0523113776990006,50.0,-1150.0
incipient,fixed,0,-12,q95,11,1212,0.0008910776540904664,0.01411989129542596,50.0,-1150.0
incipient,fixed,0,-12,q99,1,1212,0.00020627062706270627,0.0035070369739343622,50.0,-1150.0
incipient,fixed,0,-11,15_6,56,1212,0.02424504817322358,0.41661377706610137,50.0,-1050.0
incipient,fixed,0,-11,20_0,4,1212,0.0015617633191890618,0.03463200396493267,50.0,-1050.0
incipient,fixed,0,-11,25_0,1,1212,0.00011786892975011787,0.003097918167366053,50.0,-1050.0
incipient,fixed,0,-11,q90,180,1212,0.08694857315771497,1.2745086132732053,50.0,-1050.0
incipient,fixed,0,-11,q95,86,1212,0.03913963538625803,0.628422348417864,50.0,-1050.0
incipient,fixed,0,-11,q99,21,1212,0.008658946251768034,0.16082157858106,50.0,-1050.0
incipient,fixed,0,-10,15_6,49,1212,0.019514145181583408,0.33360809724196927,50.0,-950.0
incipient,fixed,0,-10,20_0,3,1212,0.000884016973125884,0.018927902671763606,50.0,-950.0
incipient,fixed,0,-10,q90,156,1212,0.07315427955556265,1.054010915265848,50.0,-950.0
incipient,fixed,0,-10,q95,74,1212,0.03392856898080723,0.5276872199414512,50.0,-950.0
incipient,fixed,0,-10,q99,15,1212,0.005623821310702499,0.10434936954974003,50.0,-950.0
incipient,fixed,0,-9,15_6,35,1212,0.01674268496832332,0.28222878773885424,50.0,-850.0
incipient,fixed,0,-9,20_0,2,1212,0.0004714757190004715,0.009917205934645937,50.0,-850.0
incipient,fixed,0,-9,q90,144,1212,0.06832920731155966,0.9585176045654714,50.0,-850.0
incipient,fixed,0,-9,q95,64,1212,0.030411589697655186,0.4577780408358171,50.0,-850.0
incipient,fixed,0,-9,q99,12,1212,0.004255068363979255,0.07645118405997668,50.0,-850.0
incipient,fixed,0,-8,15_6,28,1212,0.01313121317192448,0.21763986280190736,50.0,-750.0
incipient,fixed,0,-8,20_0,1,1212,0.00035360678925035356,0.007173797646989692,50.0,-750.0
incipient,fixed,0,-8,q90,150,1212,0.06430991867748873,0.848792745051278,50.0,-750.0
incipient,fixed,0,-8,q95,69,1212,0.026783593325096795,0.37562466789619475,50.0,-750.0
incipient,fixed,0,-8,q99,10,1212,0.003139960287237515,0.04826307833892963,50.0,-750.0
incipient,fixed,0,-7,15_6,23,1212,0.010333996658349874,0.1724277339592745,50.0,-650.0
incipient,fixed,0,-7,20_0,1,1212,0.00023573785950023574,0.004843191850977874,50.0,-650.0
incipient,fixed,0,-7,q90,164,1212,0.06838801877594701,0.8514425098980885,50.0,-650.0
incipient,fixed,0,-7,q95,69,1212,0.027817058486555715,0.3722478197967614,50.0,-650.0
incipient,fixed,0,-7,q99,13,1212,0.0039000543007061015,0.05179741220365274,50.0,-650.0
incipient,fixed,0,-6,15_6,17,1212,0.009516956058889664,0.1590386523470567,50.0,-550.0
incipient,fixed,0,-6,20_0,1,1212,0.00011786892975011787,0.0023733179055537216,50.0,-550.0
incipient,fixed,0,-6,q90,175,1212,0.07595965033891221,0.8956821994140631,50.0,-550.0
incipient,fixed,0,-6,q95,75,1212,0.03308233322782169,0.4004639342147394,50.0,-550.0
incipient,fixed,0,-6,q99,17,1212,0.005308068196742993,0.06838036062230005,50.0,-550.0
incipient,fixed,0,-5,15_6,25,1212,0.011505093248851116,0.19175862014637937,50.0,-450.0
incipient,fixed,0,-5,q90,205,1212,0.08404961871796038,1.002896502371938,50.0,-450.0
incipient,fixed,0,-5,q95,101,1212,0.04003290479479911,0.48765041794576736,50.0,-450.0
incipient,fixed,0,-5,q99,24,1212,0.00656168694420823,0.08154046220964695,50.0,-450.0
incipient,fixed,0,-4,15_6,32,1212,0.012927753734522386,0.21638100289599982,50.0,-350.0
incipient,fixed,0,-4,q90,241,1212,0.10390745687096446,1.2413661849381363,50.0,-350.0
incipient,fixed,0,-4,q95,129,1212,0.05127546580761571,0.6448888163412037,50.0,-350.0
incipient,fixed,0,-4,q99,38,1212,0.011118582810123288,0.15051996114300634,50.0,-350.0
incipient,fixed,0,-3,15_6,41,1212,0.013843895923613792,0.23380299613936056,50.0,-250.0
incipient,fixed,0,-3,20_0,1,1212,5.156765676567657e-05,0.001038924793992499,50.0,-250.0
incipient,fixed,0,-3,q90,284,1212,0.12237814916016959,1.477528856524861,50.0,-250.0
incipient,fixed,0,-3,q95,171,1212,0.06686765141067785,0.8410521862619378,50.0,-250.0
incipient,fixed,0,-3,q99,50,1212,0.01462504870307771,0.1998156154736194,50.0,-250.0
incipient,fixed,0,-2,15_6,57,1212,0.015753573439474627,0.26925369930253235,50.0,-150.0
incipient,fixed,0,-2,20_0,5,1212,0.0005127184671031913,0.010386839609293734,50.0,-150.0
incipient,fixed,0,-2,q90,310,1212,0.13557773101995013,1.6367825224528236,50.0,-150.0
incipient,fixed,0,-2,q95,201,1212,0.07217574623211474,0.9214554085277755,50.0,-150.0
incipient,fixed,0,-2,q99,65,1212,0.02037606580871032,0.2968906931541412,50.0,-150.0
incipient,fixed,0,-1,15_6,69,1212,0.019014824098133317,0.31993909961946165,50.0,-50.0
incipient,fixed,0,-1,20_0,2,1212,0.00023573785950023574,0.005089731435466794,50.0,-50.0
incipient,fixed,0,-1,q90,379,1212,0.15271266678494028,1.8750924522829737,50.0,-50.0
incipient,fixed,0,-1,q95,235,1212,0.07837092608370508,1.0278752670282516,50.0,-50.0
incipient,fixed,0,-1,q99,76,1212,0.019629993988415383,0.2903721347413986,50.0,-50.0
incipient,fixed,0,0,15_6,77,1212,0.021483000261056637,0.36060520048336914,50.0,50.0
incipient,fixed,0,0,20_0,4,1212,0.00043547502778720017,0.009289822780461875,50.0,50.0
incipient,fixed,0,0,q90,409,1212,0.16739083351423378,2.0916311551490763,50.0,50.0
incipient,fixed,0,0,q95,250,1212,0.0872667763248136,1.170733533410845,50.0,50.0
incipient,fixed,0,0,q99,71,1212,0.01510263707413839,0.2208246792487015,50.0,50.0
incipient,fixed,0,1,15_6,77,1212,0.02635109813698518,0.44294834623389734,50.0,150.0
incipient,fixed,0,1,20_0,4,1212,0.0002726147580128777,0.0056172459253608625,50.0,150.0
incipient,fixed,0,1,q90,463,1212,0.19683132446016943,2.466478569684661,50.0,150.0
incipient,fixed,0,1,q95,271,1212,0.09829467986125666,1.3292275256789672,50.0,150.0
incipient,fixed,0,1,q99,75,1212,0.017582865592166243,0.26586910471611735,50.0,150.0
incipient,fixed,0,2,15_6,75,1212,0.0260412243079762,0.4389997558507306,50.0,250.0
incipient,fixed,0,2,20_0,3,1212,0.00019817523353591246,0.004185418719327218,50.0,250.0
incipient,fixed,0,2,q90,523,1212,0.23445374277863917,2.8473283565899967,50.0,250.0
incipient,fixed,0,2,q95,312,1212,0.12162365072043399,1.5732309121435837,50.0,250.0
incipient,fixed,0,2,q99,82,1212,0.021526246304104782,0.31144036247273205,50.0,250.0
incipient,fixed,0,3,15_6,69,1212,0.023649415376098024,0.3976719402821813,50.0,350.0
incipient,fixed,0,3,20_0,2,1212,0.00035360678925035356,0.007294707228585494,50.0,350.0
incipient,fixed,0,3,q90,549,1212,0.258983199673253,3.0199210659938855,50.0,350.0
incipient,fixed,0,3,q95,354,1212,0.1440681830750305,1.7482574088366427,50.0,350.0
incipient,fixed,0,3,q99,88,1212,0.02675447375140815,0.3462119956936316,50.0,350.0
incipient,fixed,0,4,15_6,61,1212,0.019326181023376795,0.32150555393981034,50.0,450.0
incipient,fixed,0,4,20_0,2,1212,0.00030853925728707325,0.006339851914670922,50.0,450.0
incipient,fixed,0,4,q90,567,1212,0.2801532136942328,3.153185335694894,50.0,450.0
incipient,fixed,0,4,q95,365,1212,0.15460358996723222,1.8093163098245664,50.0,450.0
incipient,fixed,0,4,q99,97,1212,0.03170366831941933,0.3751919709417471,50.0,450.0
incipient,fixed,0,5,15_6,50,1212,0.015574714033488002,0.25804022006658933,50.0,550.0
incipient,fixed,0,5,20_0,2,1212,0.0003778739218459661,0.007688208732178621,50.0,550.0
incipient,fixed,0,5,q90,573,1212,0.29014839153594807,3.1314134744596496,50.0,550.0
incipient,fixed,0,5,q95,385,1212,0.16226098473217745,1.794488190457366,50.0,550.0
incipient,fixed,0,5,q99,103,1212,0.032757704301543226,0.3618678321844404,50.0,550.0
incipient,fixed,0,6,15_6,32,1212,0.012148501503551245,0.2023228946612293,50.0,650.0
incipient,fixed,0,6,20_0,1,1212,0.00011786892975011787,0.002424654000663128,50.0,650.0
incipient,fixed,0,6,q90,583,1212,0.29487113644627705,2.98876704518318,50.0,650.0
incipient,fixed,0,6,q95,374,1212,0.15702111956625567,1.6634043425923573,50.0,650.0
incipient,fixed,0,6,q99,100,1212,0.03162915272752559,0.34615994078997125,50.0,650.0
incipient,fixed,0,7,15_6,28,1212,0.010286273005943427,0.17139823148591296,50.0,750.0
incipient,fixed,0,7,q90,561,1212,0.28352326878821177,2.7185081876590655,50.0,750.0
incipient,fixed,0,7,q95,368,1212,0.14594317094685844,1.4507389738704106,50.0,750.0
incipient,fixed,0,7,q99,98,1212,0.03186677012737973,0.31624981185961315,50.0,750.0
incipient,fixed,0,8,15_6,16,1212,0.0051973497985130885,0.08669839483459994,50.0,850.0
incipient,fixed,0,8,q90,527,1212,0.26417722056878706,2.3858645560029346,50.0,850.0
incipient,fixed,0,8,q95,340,1212,0.14082092205462446,1.2867702406870882,50.0,850.0
incipient,fixed,0,8,q99,101,1212,0.03102390322934618,0.2903036835819733,50.0,850.0
incipient,fixed,0,9,15_6,12,1212,0.004175818160966676,0.06889699950901873,50.0,950.0
incipient,fixed,0,9,q90,526,1212,0.2493427572675541,2.101227742693161,50.0,950.0
incipient,fixed,0,9,q95,328,1212,0.1351683304060995,1.192911873255274,50.0,950.0
incipient,fixed,0,9,q99,98,1212,0.02934142342764105,0.26915273103579707,50.0,950.0
incipient,fixed,0,10,15_6,9,1212,0.002806335962440947,0.046682192042807304,50.0,1050.0
incipient,fixed,0,10,q90,504,1212,0.2350965142458069,1.8923987020381632,50.0,1050.0
incipient,fixed,0,10,q95,312,1212,0.12860644350099643,1.075925970285312,50.0,1050.0
incipient,fixed,0,10,q99,95,1212,0.028389662169352535,0.23874349575180845,50.0,1050.0
incipient,fixed,0,11,q90,67,1212,0.008125737095425599,0.05769646293023616,50.0,1150.0
incipient,fixed,0,11,q95,31,1212,0.003546205238405837,0.02191979924559204,50.0,1150.0
incipient,fixed,0,11,q99,10,1212,0.0008268911043793794,0.005557219586726176,50.0,1150.0
incipient,fixed,1,-11,15_6,50,1212,0.025705719269924224,0.4435361653920054,150.0,-1050.0
incipient,fixed,1,-11,20_0,3,1212,0.001326025459688826,0.030464100028365804,150.0,-1050.0
incipient,fixed,1,-11,25_0,1,1212,0.00011786892975011787,0.0031131238995830385,150.0,-1050.0
incipient,fixed,1,-11,q90,178,1212,0.08154638942874268,1.2140777987769005,150.0,-1050.0
incipient,fixed,1,-11,q95,85,1212,0.03861116065166784,0.6195705747129564,150.0,-1050.0
incipient,fixed,1,-11,q99,24,1212,0.009613022464768166,0.17734228022476903,150.0,-1050.0
incipient,fixed,1,-10,15_6,45,1212,0.022157411142408174,0.38147425460485,150.0,-950.0
incipient,fixed,1,-10,20_0,2,1212,0.0007661480433757662,0.016489546572133543,150.0,-950.0
incipient,fixed,1,-10,q90,155,1212,0.07129660736616165,1.0528886753320017,150.0,-950.0
incipient,fixed,1,-10,q95,69,1212,0.03280998556220436,0.52241132138398,150.0,-950.0
incipient,fixed,1,-10,q99,21,1212,0.009177569542668552,0.165717614877342,150.0,-950.0
incipient,fixed,1,-9,15_6,35,1212,0.01703465513555404,0.2928111261031056,150.0,-850.0
incipient,fixed,1,-9,20_0,2,1212,0.00023573785950023574,0.004864878836581865,150.0,-850.0
incipient,fixed,1,-9,q90,152,1212,0.06724354687954442,0.9652329627916902,150.0,-850.0
incipient,fixed,1,-9,q95,67,1212,0.031234352580158106,0.4789597799743938,150.0,-850.0
incipient,fixed,1,-9,q99,16,1212,0.007241572371522866,0.12948240983014062,150.0,-850.0
incipient,fixed,1,-8,15_6,27,1212,0.01275078165711308,0.2175403937419717,150.0,-750.0
incipient,fixed,1,-8,20_0,1,1212,0.00011786892975011787,0.002387181479432908,150.0,-750.0
incipient,fixed,1,-8,q90,144,1212,0.0633781857060661,0.8722294985557225,150.0,-750.0
incipient,fixed,1,-8,q95,63,1212,0.02624152700653188,0.38503377007281886,150.0,-750.0
incipient,fixed,1,-8,q99,14,1212,0.006228579588728103,0.10041023633021186,150.0,-750.0
incipient,fixed,1,-7,15_6,21,1212,0.011112475815676013,0.18776307363073097,150.0,-650.0
incipient,fixed,1,-7,q90,145,1212,0.06634736723206798,0.8545046029427762,150.0,-650.0
incipient,fixed,1,-7,q95,70,1212,0.02678622053425712,0.3652471558299448,150.0,-650.0
incipient,fixed,1,-7,q99,14,1212,0.004833155852619535,0.06913235785319999,150.0,-650.0
incipient,fixed,1,-6,15_6,24,1212,0.013150039147418297,0.21937020145704705,150.0,-550.0
incipient,fixed,1,-6,q90,173,1212,0.07628951076226682,0.9498635176289546,150.0,-550.0
incipient,fixed,1,-6,q95,77,1212,0.03532002224094398,0.45050578289304877,150.0,-550.0
incipient,fixed,1,-6,q99,18,1212,0.0058905030354058745,0.0779325867292695,150.0,-550.0
incipient,fixed,1,-5,15_6,25,1212,0.011545400770793898,0.19312781175509192,150.0,-450.0
incipient,fixed,1,-5,q90,215,1212,0.09136049565187168,1.112075912392828,150.0,-450.0
incipient,fixed,1,-5,q95,107,1212,0.04327165898540138,0.5402710538329393,150.0,-450.0
incipient,fixed,1,-5,q99,23,1212,0.006716198389914267,0.08354033838979513,150.0,-450.0
incipient,fixed,1,-4,15_6,38,1212,0.012261233064032864,0.2041884771415853,150.0,-350.0
incipient,fixed,1,-4,q90,254,1212,0.10965198341203809,1.3356119400927504,150.0,-350.0
incipient,fixed,1,-4,q95,148,1212,0.05615062081269952,0.7081261034034873,150.0,-350.0
incipient,fixed,1,-4,q99,40,1212,0.011434341193309857,0.15608473644879547,150.0,-350.0
incipient,fixed,1,-3,15_6,56,1212,0.017759206254741443,0.2961942264257442,150.0,-250.0
incipient,fixed,1,-3,20_0,1,1212,5.156765676567657e-05,0.001038924793992499,150.0,-250.0
incipient,fixed,1,-3,q90,312,1212,0.1344900385784361,1.634166395670269,150.0,-250.0
incipient,fixed,1,-3,q95,174,1212,0.0685587956955742,0.8786489904763796,150.0,-250.0
incipient,fixed,1,-3,q99,52,1212,0.014297163391187076,0.2027727880490012,150.0,-250.0
incipient,fixed,1,-2,15_6,70,1212,0.021578036139682642,0.36122851827970326,150.0,-150.0
incipient,fixed,1,-2,20_0,2,1212,9.714472232152572e-05,0.002003256218518279,150.0,-150.0
incipient,fixed,1,-2,q90,337,1212,0.14950157854719745,1.8493214119374703,150.0,-150.0
incipient,fixed,1,-2,q95,212,1212,0.080100907846867,1.0438394960235928,150.0,-150.0
incipient,fixed,1,-2,q99,68,1212,0.01864821419372621,0.2805722032397702,150.0,-150.0
incipient,fixed,1,-1,15_6,76,1212,0.020352448872681974,0.3425743359836141,150.0,-50.0
incipient,fixed,1,-1,20_0,4,1212,0.0005181051857148038,0.010899951659559214,150.0,-50.0
incipient,fixed,1,-1,q90,393,1212,0.1699845409330595,2.1176074329873096,150.0,-50.0
incipient,fixed,1,-1,q95,243,1212,0.08903237916713674,1.1834543146236034,150.0,-50.0
incipient,fixed,1,-1,q99,70,1212,0.01789066433484648,0.2673235723172068,150.0,-50.0
incipient,fixed,1,0,15_6,93,1212,0.027938826220177338,0.4657017873342794,150.0,50.0
incipient,fixed,1,0,20_0,4,1212,0.0005514391590604253,0.01163013940222121,150.0,50.0
incipient,fixed,1,0,q90,427,1212,0.1880794852456986,2.3855296595442654,150.0,50.0
incipient,fixed,1,0,q95,254,1212,0.09164814941277151,1.2553031372238062,150.0,50.0
incipient,fixed,1,0,q99,66,1212,0.01752248952365348,0.2646345579708794,150.0,50.0
incipient,fixed,1,1,15_6,88,1212,0.02834628498745116,0.47247478561574546,150.0,150.0
incipient,fixed,1,1,20_0,5,1212,0.0003743119486941769,0.007683430640888313,150.0,150.0
incipient,fixed,1,1,q90,473,1212,0.218529509353196,2.770949894294253,150.0,150.0
incipient,fixed,1,1,q95,301,1212,0.11038231452576307,1.4769421932341207,150.0,150.0
incipient,fixed,1,1,q99,70,1212,0.019519453284805498,0.28199235599550365,150.0,150.0
incipient,fixed,1,2,15_6,83,1212,0.027562682013606357,0.4619086752313367,150.0,250.0
incipient,fixed,1,2,20_0,3,1212,0.00030341534938423196,0.0063132964919490235,150.0,250.0
incipient,fixed,1,2,q90,536,1212,0.2578927999998517,3.1353365146261143,150.0,250.0
incipient,fixed,1,2,q95,328,1212,0.13181801401741894,1.6945497276558186,150.0,250.0
incipient,fixed,1,2,q99,87,1212,0.022672710867335525,0.31351448463253057,150.0,250.0
incipient,fixed,1,3,15_6,81,1212,0.025411041972922575,0.42487494880507665,150.0,350.0
incipient,fixed,1,3,20_0,3,1212,0.0004021410544415786,0.008503496526207197,150.0,350.0
incipient,fixed,1,3,q90,566,1212,0.28197418436435434,3.3106608198922767,150.0,350.0
incipient,fixed,1,3,q95,361,1212,0.15692968505165564,1.9348742724453665,150.0,350.0
incipient,fixed,1,3,q99,103,1212,0.029649409069396376,0.3547187270112819,150.0,350.0
incipient,fixed,1,4,15_6,70,1212,0.020647401757133563,0.3438121195438022,150.0,450.0
incipient,fixed,1,4,20_0,2,1212,0.00030853925728707325,0.0066001424047003165,150.0,450.0
incipient,fixed,1,4,q90,566,1212,0.29147698325427107,3.3006045326088325,150.0,450.0
incipient,fixed,1,4,q95,377,1212,0.1652531664638486,1.9398165569023285,150.0,450.0
incipient,fixed,1,4,q99,102,1212,0.0288584387370059,0.31403291731067984,150.0,450.0
incipient,fixed,1,5,15_6,51,1212,0.015136929525456014,0.25137280157016173,150.0,550.0
incipient,fixed,1,5,20_0,1,1212,0.00035360678925035356,0.007221881087688498,150.0,550.0
incipient,fixed,1,5,q90,578,1212,0.30499622732180437,3.309710762414471,150.0,550.0
incipient,fixed,1,5,q95,390,1212,0.16497074411348683,1.8312710603337108,150.0,550.0
incipient,fixed,1,5,q99,102,1212,0.030294724321980045,0.315711524637446,150.0,550.0
incipient,fixed,1,6,15_6,36,1212,0.012789983961686215,0.21115050572155802,150.0,650.0
incipient,fixed,1,6,20_0,1,1212,0.00023573785950023574,0.004815089033775204,150.0,650.0
incipient,fixed,1,6,q90,577,1212,0.295213436396717,3.0528788560275673,150.0,650.0
incipient,fixed,1,6,q95,374,1212,0.1572208646829648,1.6730488887413066,150.0,650.0
incipient,fixed,1,6,q99,87,1212,0.029873015690301433,0.2966965497080111,150.0,650.0
incipient,fixed,1,7,15_6,21,1212,0.008041945719658654,0.13401697053304337,150.0,750.0
incipient,fixed,1,7,q90,553,1212,0.27336545644764815,2.654936320594309,150.0,750.0
incipient,fixed,1,7,q95,343,1212,0.14242325029601394,1.4021714804364038,150.0,750.0
incipient,fixed,1,7,q99,88,1212,0.031197199171849453,0.29936305256421863,150.0,750.0
incipient,fixed,1,8,15_6,19,1212,0.006789129388889136,0.11177078488067975,150.0,850.0
incipient,fixed,1,8,q90,534,1212,0.26333119615093487,2.3979047388579353,150.0,850.0
incipient,fixed,1,8,q95,338,1212,0.1409443562598224,1.309089197198567,150.0,850.0
incipient,fixed,1,8,q99,90,1212,0.0298639302251605,0.2917613748799741,150.0,850.0
incipient,fixed,1,9,15_6,17,1212,0.004586328139400358,0.07536588153321504,150.0,950.0
incipient,fixed,1,9,q90,510,1212,0.2531971239955469,2.1952668123471146,150.0,950.0
incipient,fixed,1,9,q95,297,1212,0.1267341977690984,1.1508429141002101,150.0,950.0
incipient,fixed,1,9,q99,89,1212,0.030952589821172667,0.2820479933512349,150.0,950.0
incipient,fixed,1,10,15_6,13,1212,0.00462699006671051,0.0758102457874327,150.0,1050.0
incipient,fixed,1,10,q90,495,1212,0.23234820669246792,1.9015163389265823,150.0,1050.0
incipient,fixed,1,10,q95,285,1212,0.11750906883217191,1.0234864635209027,150.0,1050.0
incipient,fixed,1,10,q99,85,1212,0.02564319163241863,0.2250323659469107,150.0,1050.0
incipient,fixed,2,-11,15_6,60,1212,0.025639686864532957,0.44149354765192766,250.0,-1050.0
incipient,fixed,2,-11,20_0,4,1212,0.0014873197846100399,0.03254740564292878,250.0,-1050.0
incipient,fixed,2,-11,q90,182,1212,0.08334052706658747,1.2344778551272546,250.0,-1050.0
incipient,fixed,2,-11,q95,93,1212,0.039040020163135264,0.6254974051748933,250.0,-1050.0
incipient,fixed,2,-11,q99,20,1212,0.009641594943184313,0.17903001553874126,250.0,-1050.0
incipient,fixed,2,-10,15_6,53,1212,0.02439787826382407,0.41858077525417164,250.0,-950.0
incipient,fixed,2,-10,20_0,3,1212,0.000884016973125884,0.018374247407081386,250.0,-950.0
incipient,fixed,2,-10,q90,164,1212,0.0769064310282811,1.140131004176905,250.0,-950.0
incipient,fixed,2,-10,q95,83,1212,0.03846970320831035,0.6107610204480083,250.0,-950.0
incipient,fixed,2,-10,q99,22,1212,0.01036129928782352,0.18669456711707808,250.0,-950.0
incipient,fixed,2,-9,15_6,42,1212,0.018342144870935908,0.31731404856269374,250.0,-850.0
incipient,fixed,2,-9,20_0,1,1212,0.00023573785950023574,0.004823559244417571,250.0,-850.0
incipient,fixed,2,-9,q90,144,1212,0.06443216245997843,0.9330084018604969,250.0,-850.0
incipient,fixed,2,-9,q95,74,1212,0.03230857443894728,0.5032684236594108,250.0,-850.0
incipient,fixed,2,-9,q99,17,1212,0.007036888441591412,0.12721063600351773,250.0,-850.0
incipient,fixed,2,-8,15_6,32,1212,0.014619043562829389,0.25222520667065124,250.0,-750.0
incipient,fixed,2,-8,q90,136,1212,0.05914053322646118,0.8221531020207766,250.0,-750.0
incipient,fixed,2,-8,q95,66,1212,0.02806707501008128,0.41806978915187143,250.0,-750.0
incipient,fixed,2,-8,q99,16,1212,0.005998395169187248,0.10296367044251792,250.0,-750.0
incipient,fixed,2,-7,15_6,24,1212,0.012250291345944719,0.20988079880941957,250.0,-650.0
incipient,fixed,2,-7,q90,152,1212,0.06846728464396863,0.8967564360701883,250.0,-650.0
incipient,fixed,2,-7,q95,66,1212,0.027573389169178508,0.37831956116044574,250.0,-650.0
incipient,fixed,2,-7,q99,16,1212,0.0069673183339155195,0.10758009865581726,250.0,-650.0
incipient,fixed,2,-6,15_6,27,1212,0.01248575305979208,0.21053903500630705,250.0,-550.0
incipient,fixed,2,-6,q90,183,1212,0.08300528187395716,1.0443320703624337,250.0,-550.0
incipient,fixed,2,-6,q95,87,1212,0.034476397933052176,0.45031450745528956,250.0,-550.0
incipient,fixed,2,-6,q99,22,1212,0.005761033667873588,0.07675916857911315,250.0,-550.0
incipient,fixed,2,-5,15_6,38,1212,0.015445634321944745,0.25561483174183014,250.0,-450.0
incipient,fixed,2,-5,20_0,1,1212,0.00011786892975011787,0.0024383606521771913,250.0,-450.0
incipient,fixed,2,-5,q90,219,1212,0.0955479874526387,1.1949418822339912,250.0,-450.0
incipient,fixed,2,-5,q95,112,1212,0.04626297089580712,0.5940560704397428,250.0,-450.0
incipient,fixed,2,-5,q99,25,1212,0.007366202214330959,0.09308735369619622,250.0,-450.0
incipient,fixed,2,-4,15_6,44,1212,0.01623705748123337,0.26860553015714456,250.0,-350.0
incipient,fixed,2,-4,20_0,1,1212,2.4267132595612502e-05,0.000498193834527352,250.0,-350.0
incipient,fixed,2,-4,q90,257,1212,0.11579634320287252,1.436352493341906,250.0,-350.0
incipient,fixed,2,-4,q95,146,1212,0.057493527977560244,0.7495277277279231,250.0,-350.0
incipient,fixed,2,-4,q99,34,1212,0.009648287182597776,0.1315881723407077,250.0,-350.0
incipient,fixed,2,-3,15_6,63,1212,0.021991041678480275,0.36439032732688914,250.0,-250.0
incipient,fixed,2,-3,20_0,1,1212,5.156765676567657e-05,0.001038924793992499,250.0,-250.0
incipient,fixed,2,-3,q90,319,1212,0.13856898541239332,1.739420675223593,250.0,-250.0
incipient,fixed,2,-3,q95,182,1212,0.07396114020708863,0.9694988864565706,250.0,-250.0
incipient,fixed,2,-3,q99,49,1212,0.011872431659346046,0.17370157315776127,250.0,-250.0
incipient,fixed,2,-2,15_6,77,1212,0.022208131289868965,0.37169162015243,250.0,-150.0
incipient,fixed,2,-2,20_0,2,1212,0.00014377418903585806,0.0030215736357260825,250.0,-150.0
incipient,fixed,2,-2,q90,362,1212,0.1649641193120673,2.1003481586238766,250.0,-150.0
incipient,fixed,2,-2,q95,225,1212,0.08789195312278567,1.1791336740922547,250.0,-150.0
incipient,fixed,2,-2,q99,65,1212,0.015923778619207907,0.23996498230972843,250.0,-150.0
incipient,fixed,2,-1,15_6,86,1212,0.02611350700934366,0.4381507613528404,250.0,-50.0
incipient,fixed,2,-1,20_0,2,1212,0.00031992995217889134,0.006739982749634242,250.0,-50.0
incipient,fixed,2,-1,q90,422,1212,0.1893787798846461,2.422785534011429,250.0,-50.0
incipient,fixed,2,-1,q95,253,1212,0.09757573433732003,1.3323382164691984,250.0,-50.0
incipient,fixed,2,-1,q99,70,1212,0.016666653458679462,0.2585609117552966,250.0,-50.0
incipient,fixed,2,0,15_6,93,1212,0.032208223375424644,0.5386487725426026,250.0,50.0
incipient,fixed,2,0,20_0,6,1212,0.0008979410499919693,0.01869130793037341,250.0,50.0
incipient,fixed,2,0,q90,479,1212,0.218541593112711,2.7892917288273305,250.0,50.0
incipient,fixed,2,0,q95,277,1212,0.1057829734726852,1.4446240758890758,250.0,50.0
incipient,fixed,2,0,q99,69,1212,0.017982130377255046,0.2711674539357784,250.0,50.0
incipient,fixed,2,1,15_6,93,1212,0.03206775381403223,0.5350581397127946,250.0,150.0
